127.0.0.1, 2012-04-23 09:55:31, GET, /, HTTP/1.1, 303, 0.034979
127.0.0.1, 2012-11-01 14:24:07, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.045201
127.0.0.1, 2012-11-01 14:24:07, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 200, 0.045597
127.0.0.1, 2012-11-01 14:24:07, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.046325
127.0.0.1, 2012-11-01 14:24:07, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.009731
127.0.0.1, 2012-11-01 14:24:07, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.052877
127.0.0.1, 2012-11-01 14:24:07, GET, /welcome/static/css/superfish.css, HTTP/1.1, 200, 0.005661
127.0.0.1, 2012-11-01 14:24:07, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.053224
127.0.0.1, 2012-11-01 14:24:07, GET, /welcome/static/js/superfish.js, HTTP/1.1, 200, 0.009342
127.0.0.1, 2012-11-01 14:24:08, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 200, 0.001507
127.0.0.1, 2012-11-01 14:24:08, GET, /welcome/static/images/arrows-ffffff.png, HTTP/1.1, 200, 0.003409
127.0.0.1, 2012-11-01 14:24:08, GET, /welcome/static/images/shadow.png, HTTP/1.1, 200, 0.005807
127.0.0.1, 2012-11-01 14:24:26, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.333568
127.0.0.1, 2012-11-01 14:24:26, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 200, 0.020034
127.0.0.1, 2012-11-01 14:24:26, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 200, 0.034970
127.0.0.1, 2012-11-01 14:24:26, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 200, 0.054500
127.0.0.1, 2012-11-01 14:24:26, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 200, 0.061849
127.0.0.1, 2012-11-01 14:24:26, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 200, 0.071052
127.0.0.1, 2012-11-01 14:24:26, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 200, 0.058194
127.0.0.1, 2012-11-01 14:24:26, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 200, 0.017635
127.0.0.1, 2012-11-01 14:24:27, GET, /SeniorProject/static/jqTree/jqtree-icons.png, HTTP/1.1, 200, 0.107277
127.0.0.1, 2012-11-01 14:24:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000325
127.0.0.1, 2012-11-01 14:42:07, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.214942
127.0.0.1, 2012-11-01 14:42:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000317
127.0.0.1, 2012-11-01 14:43:04, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.117363
127.0.0.1, 2012-11-01 14:43:04, GET, /SeniorProject/static/css/jquery.datatables.css, HTTP/1.1, 200, 0.009833
127.0.0.1, 2012-11-01 14:43:04, GET, /SeniorProject/static/js/jquery.datatables.js, HTTP/1.1, 200, 0.039103
127.0.0.1, 2012-11-01 14:43:04, GET, /SeniorProject/static/images/sort_asc.png, HTTP/1.1, 200, 0.002156
127.0.0.1, 2012-11-01 14:43:04, GET, /SeniorProject/static/images/sort_both.png, HTTP/1.1, 200, 0.002851
127.0.0.1, 2012-11-01 14:43:04, GET, /SeniorProject/static/images/back_disabled.png, HTTP/1.1, 200, 0.002181
127.0.0.1, 2012-11-01 14:43:04, GET, /SeniorProject/static/images/forward_disabled.png, HTTP/1.1, 200, 0.002635
127.0.0.1, 2012-11-01 14:43:04, GET, /SeniorProject/default/download/CCD.file.8d7a0a976324b05a.6d65332d70726f6375726d656e742d67756964652e706e67.png, HTTP/1.1, 200, 0.093244
127.0.0.1, 2012-11-01 14:43:04, GET, /SeniorProject/default/download/CCD.file.b56420956046849d.536f636b6574345f50726f78795365727665722e706466.pdf, HTTP/1.1, 200, 0.258685
127.0.0.1, 2012-11-01 14:43:04, GET, /SeniorProject/default/download/CCD.file.8ef20521c66192f8.54686520526f6172206f66204f75722053746172732e6a7067.jpg, HTTP/1.1, 200, 0.332911
127.0.0.1, 2012-11-01 14:43:04, GET, /SeniorProject/default/download//, HTTP/1.1, 404, 0.396120
127.0.0.1, 2012-11-01 14:43:04, GET, /SeniorProject/default/download/CCD.file.a240e5d4fde627b7.70686f746f2e4a5047.JPG, HTTP/1.1, 200, 0.466829
127.0.0.1, 2012-11-01 14:43:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000312
127.0.0.1, 2012-11-01 14:43:13, GET, /SeniorProject/static/images/sort_desc.png, HTTP/1.1, 200, 0.038486
127.0.0.1, 2012-11-01 14:45:15, GET, /SeniorProject/default/createproject, HTTP/1.1, 200, 0.138640
127.0.0.1, 2012-11-01 14:45:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000334
127.0.0.1, 2012-11-01 14:53:13, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.178164
127.0.0.1, 2012-11-01 14:53:13, GET, /SeniorProject/default/download/CCD.file.b56420956046849d.536f636b6574345f50726f78795365727665722e706466.pdf, HTTP/1.1, 200, 0.077117
127.0.0.1, 2012-11-01 14:53:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000456
127.0.0.1, 2012-11-13 11:12:09, GET, /, HTTP/1.1, 303, 0.001509
127.0.0.1, 2012-11-13 11:12:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.782385
127.0.0.1, 2012-11-13 11:12:09, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.042480
127.0.0.1, 2012-11-13 11:12:09, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.041384
127.0.0.1, 2012-11-13 11:12:09, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 200, 0.054370
127.0.0.1, 2012-11-13 11:12:09, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.056249
127.0.0.1, 2012-11-13 11:12:09, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.012679
127.0.0.1, 2012-11-13 11:12:10, GET, /welcome/static/css/superfish.css, HTTP/1.1, 200, 0.002251
127.0.0.1, 2012-11-13 11:12:10, GET, /welcome/static/js/superfish.js, HTTP/1.1, 200, 0.008301
127.0.0.1, 2012-11-13 11:12:10, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.103070
127.0.0.1, 2012-11-13 11:12:10, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.104168
127.0.0.1, 2012-11-13 11:12:10, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 200, 0.025441
127.0.0.1, 2012-11-13 11:12:10, GET, /welcome/static/images/arrows-ffffff.png, HTTP/1.1, 200, 0.024560
127.0.0.1, 2012-11-13 11:12:10, GET, /welcome/static/images/shadow.png, HTTP/1.1, 200, 0.024517
127.0.0.1, 2012-11-13 11:12:11, GET, /welcome/static/favicon.ico, HTTP/1.1, 200, 0.168006
127.0.0.1, 2012-11-13 11:12:16, GET, /SeniorProject/default/index, HTTP/1.1, 303, 0.372446
127.0.0.1, 2012-11-13 11:12:16, GET, /SeniorProject/default/user/login, HTTP/1.1, 200, 0.390465
127.0.0.1, 2012-11-13 11:12:16, GET, /SeniorProject/static/css/calendar.css, HTTP/1.1, 200, 0.031502
127.0.0.1, 2012-11-13 11:12:16, GET, /SeniorProject/static/css/superfish.css, HTTP/1.1, 200, 0.031622
127.0.0.1, 2012-11-13 11:12:16, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 200, 0.069944
127.0.0.1, 2012-11-13 11:12:16, GET, /SeniorProject/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.077961
127.0.0.1, 2012-11-13 11:12:16, GET, /SeniorProject/static/js/superfish.js, HTTP/1.1, 200, 0.058849
127.0.0.1, 2012-11-13 11:12:16, GET, /SeniorProject/static/js/web2py.js, HTTP/1.1, 200, 0.022851
127.0.0.1, 2012-11-13 11:12:16, GET, /SeniorProject/static/css/skeleton.css, HTTP/1.1, 200, 0.013123
127.0.0.1, 2012-11-13 11:12:16, GET, /SeniorProject/static/js/calendar.js, HTTP/1.1, 200, 0.091578
127.0.0.1, 2012-11-13 11:12:16, GET, /SeniorProject/static/css/web2py.css, HTTP/1.1, 200, 0.002724
127.0.0.1, 2012-11-13 11:12:16, GET, /SeniorProject/static/images/arrows-ffffff.png, HTTP/1.1, 200, 0.014684
127.0.0.1, 2012-11-13 11:12:16, GET, /SeniorProject/static/images/poweredby.png, HTTP/1.1, 200, 0.013807
127.0.0.1, 2012-11-13 11:12:16, GET, /SeniorProject/static/images/shadow.png, HTTP/1.1, 200, 0.014578
127.0.0.1, 2012-11-13 11:12:16, GET, /SeniorProject/static/favicon.ico, HTTP/1.1, 200, 0.000896
127.0.0.1, 2012-11-13 11:12:40, GET, /SeniorProject/default/user/register, HTTP/1.1, 200, 0.063771
127.0.0.1, 2012-11-13 11:12:49, GET, /SeniorProject/default/user/login, HTTP/1.1, 200, 0.100943
127.0.0.1, 2012-11-13 11:13:22, GET, /welcome/default/index, HTTP/1.1, 200, 0.024116
127.0.0.1, 2012-11-13 11:13:54, GET, /SeniorProject/default/user/login, HTTP/1.1, 200, 0.147882
127.0.0.1, 2012-11-13 11:13:57, GET, /SeniorProject/default/user/register, HTTP/1.1, 200, 0.270409
127.0.0.1, 2012-11-13 11:28:39, GET, /SeniorProject/default/index, HTTP/1.1, 303, 0.049548
127.0.0.1, 2012-11-13 11:28:40, GET, /SeniorProject/default/user/login, HTTP/1.1, 200, 0.446286
127.0.0.1, 2012-11-13 11:28:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000568
127.0.0.1, 2012-11-13 11:28:43, GET, /SeniorProject/default/user/register, HTTP/1.1, 200, 0.058145
127.0.0.1, 2012-11-13 11:28:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000319
127.0.0.1, 2012-11-13 11:29:22, GET, /SeniorProject/default/user/register, HTTP/1.1, 500, 0.406986
127.0.0.1, 2012-11-13 11:29:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000511
127.0.0.1, 2012-11-13 11:29:27, GET, /admin/default/ticket/SeniorProject/127.0.0.1.2012-11-13.11-29-21.b4bba2b8-8340-4459-8464-5291d15e572d, HTTP/1.1, 303, 3.124070
127.0.0.1, 2012-11-13 11:29:27, GET, /admin/default/index, HTTP/1.1, 200, 0.125048
127.0.0.1, 2012-11-13 11:29:27, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 200, 0.044772
127.0.0.1, 2012-11-13 11:29:27, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.047495
127.0.0.1, 2012-11-13 11:29:27, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 200, 0.051367
127.0.0.1, 2012-11-13 11:29:27, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.053482
127.0.0.1, 2012-11-13 11:29:27, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 200, 0.006078
127.0.0.1, 2012-11-13 11:29:27, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.058560
127.0.0.1, 2012-11-13 11:29:27, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.014083
127.0.0.1, 2012-11-13 11:29:27, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.065118
127.0.0.1, 2012-11-13 11:29:27, GET, /admin/static/css/styles.css, HTTP/1.1, 200, 0.012454
127.0.0.1, 2012-11-13 11:29:27, GET, /admin/static/images/menu.png, HTTP/1.1, 200, 0.027151
127.0.0.1, 2012-11-13 11:29:27, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 200, 0.031523
127.0.0.1, 2012-11-13 11:29:27, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 200, 0.031094
127.0.0.1, 2012-11-13 11:29:27, GET, /admin/static/images/start.png, HTTP/1.1, 200, 0.033153
127.0.0.1, 2012-11-13 11:29:27, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 200, 0.029842
127.0.0.1, 2012-11-13 11:29:27, GET, /admin/static/images/header_bg.png, HTTP/1.1, 200, 0.040426
127.0.0.1, 2012-11-13 11:29:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000363
127.0.0.1, 2012-11-13 11:29:30, POST, /admin/default/index, HTTP/1.1, 303, 0.024391
127.0.0.1, 2012-11-13 11:29:30, GET, /admin/default/ticket/SeniorProject/127.0.0.1.2012-11-13.11-29-21.b4bba2b8-8340-4459-8464-5291d15e572d, HTTP/1.1, 200, 0.081092
127.0.0.1, 2012-11-13 11:29:30, GET, /admin/static/images/ticket_section.png, HTTP/1.1, 200, 0.018658
127.0.0.1, 2012-11-13 11:29:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000687
127.0.0.1, 2012-11-13 11:30:19, GET, /admin/default/index, HTTP/1.1, 303, 0.007445
127.0.0.1, 2012-11-13 11:30:19, GET, /admin/default/site, HTTP/1.1, 200, 0.072086
127.0.0.1, 2012-11-13 11:30:20, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.039305
127.0.0.1, 2012-11-13 11:30:20, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.039621
127.0.0.1, 2012-11-13 11:30:20, GET, /admin/static/images/small_button.png, HTTP/1.1, 200, 0.037833
127.0.0.1, 2012-11-13 11:30:20, GET, /admin/static/images/small_special_button.png, HTTP/1.1, 200, 0.038912
127.0.0.1, 2012-11-13 11:30:20, GET, /admin/static/images/sidebar_background.jpg, HTTP/1.1, 200, 0.023919
127.0.0.1, 2012-11-13 11:30:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000598
127.0.0.1, 2012-11-13 11:30:20, POST, /admin/default/check_version, HTTP/1.1, 500, 0.338675
127.0.0.1, 2012-11-13 11:30:20, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.930562
127.0.0.1, 2012-11-13 11:30:24, GET, /SeniorProject/default/user/register, HTTP/1.1, 200, 0.073586
127.0.0.1, 2012-11-13 11:30:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000354
127.0.0.1, 2012-11-13 11:32:20, GET, /SeniorProject/default/user/login, HTTP/1.1, 200, 0.048984
127.0.0.1, 2012-11-13 11:32:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000317
127.0.0.1, 2012-11-13 11:32:22, GET, /SeniorProject/default/user/login, HTTP/1.1, 200, 0.056423
127.0.0.1, 2012-11-13 11:32:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000435
127.0.0.1, 2012-11-13 11:32:25, GET, /SeniorProject/default/user/register, HTTP/1.1, 200, 0.055717
127.0.0.1, 2012-11-13 11:32:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2012-11-13 11:33:33, GET, /SeniorProject/default/user/register, HTTP/1.1, 200, 0.099534
127.0.0.1, 2012-11-13 11:33:33, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 200, 0.047423
127.0.0.1, 2012-11-13 11:33:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000333
127.0.0.1, 2012-11-13 11:33:36, GET, /SeniorProject/default/user/register, HTTP/1.1, 200, 0.065073
127.0.0.1, 2012-11-13 11:33:36, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.000500
127.0.0.1, 2012-11-13 11:33:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000345
127.0.0.1, 2012-11-13 11:33:39, GET, /SeniorProject/default/user/login, HTTP/1.1, 200, 0.057787
127.0.0.1, 2012-11-13 11:33:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2012-11-13 11:33:41, GET, /SeniorProject/default/user/register, HTTP/1.1, 200, 0.053108
127.0.0.1, 2012-11-13 11:33:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000343
127.0.0.1, 2012-11-13 11:33:43, GET, /SeniorProject/default/user/login, HTTP/1.1, 200, 0.196586
127.0.0.1, 2012-11-13 11:33:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2012-11-13 11:34:48, GET, /SeniorProject/default/user/login, HTTP/1.1, 200, 0.056829
127.0.0.1, 2012-11-13 11:34:49, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.000505
127.0.0.1, 2012-11-13 11:34:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000309
127.0.0.1, 2012-11-13 11:34:50, GET, /SeniorProject/default/user/register, HTTP/1.1, 200, 0.055508
127.0.0.1, 2012-11-13 11:34:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000320
127.0.0.1, 2012-11-13 11:35:30, GET, /SeniorProject/default/user/register, HTTP/1.1, 200, 0.055564
127.0.0.1, 2012-11-13 11:35:30, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 200, 0.000649
127.0.0.1, 2012-11-13 11:35:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000526
127.0.0.1, 2012-11-13 11:35:32, GET, /SeniorProject/default/user/login, HTTP/1.1, 200, 0.181249
127.0.0.1, 2012-11-13 11:35:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000442
127.0.0.1, 2012-11-13 11:35:47, GET, /SeniorProject/default/user/login, HTTP/1.1, 200, 0.113178
127.0.0.1, 2012-11-13 11:35:47, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 200, 0.000844
127.0.0.1, 2012-11-13 11:35:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000932
127.0.0.1, 2012-11-13 12:04:02, GET, /SeniorProject/default/index, HTTP/1.1, 500, 0.044721
127.0.0.1, 2012-11-13 12:04:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000519
127.0.0.1, 2012-11-13 12:04:05, GET, /admin/default/ticket/SeniorProject/127.0.0.1.2012-11-13.12-04-02.7d39dc54-0a47-4b28-8cce-53803a303c18, HTTP/1.1, 200, 0.169001
127.0.0.1, 2012-11-13 12:04:05, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.013335
127.0.0.1, 2012-11-13 12:04:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000511
127.0.0.1, 2012-11-13 12:04:23, GET, /SeniorProject/default/index, HTTP/1.1, 500, 0.049610
127.0.0.1, 2012-11-13 12:04:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000540
127.0.0.1, 2012-11-13 12:04:27, GET, /admin/default/ticket/SeniorProject/127.0.0.1.2012-11-13.12-04-23.b6d9eebd-f6d5-4f49-95e1-641a04bc255a, HTTP/1.1, 200, 0.087187
127.0.0.1, 2012-11-13 12:04:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000335
127.0.0.1, 2012-11-13 12:04:52, GET, /SeniorProject/default/index, HTTP/1.1, 303, 0.109324
127.0.0.1, 2012-11-13 12:04:52, GET, /SeniorProject/default/user/login, HTTP/1.1, 200, 0.062283
127.0.0.1, 2012-11-13 12:04:52, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.031098
127.0.0.1, 2012-11-13 12:04:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000311
127.0.0.1, 2012-11-13 12:05:29, POST, /SeniorProject/default/user/login, HTTP/1.1, 200, 0.059534
127.0.0.1, 2012-11-13 12:05:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000362
127.0.0.1, 2012-11-13 12:05:51, GET, /SeniorProject/default/user/register, HTTP/1.1, 200, 0.053283
127.0.0.1, 2012-11-13 12:05:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000535
127.0.0.1, 2012-11-13 12:06:09, POST, /SeniorProject/default/user/register, HTTP/1.1, 200, 0.092276
127.0.0.1, 2012-11-13 12:06:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000522
127.0.0.1, 2012-11-13 12:06:30, POST, /SeniorProject/default/user/register, HTTP/1.1, 303, 0.062194
127.0.0.1, 2012-11-13 12:06:31, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.101945
127.0.0.1, 2012-11-13 12:06:31, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 200, 0.014233
127.0.0.1, 2012-11-13 12:06:31, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 200, 0.009943
127.0.0.1, 2012-11-13 12:06:31, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 200, 0.018396
127.0.0.1, 2012-11-13 12:06:31, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 200, 0.030850
127.0.0.1, 2012-11-13 12:06:31, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 200, 0.002050
127.0.0.1, 2012-11-13 12:06:31, GET, /SeniorProject/static/jqTree/jqtree-icons.png, HTTP/1.1, 200, 0.001551
127.0.0.1, 2012-11-13 12:06:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000510
127.0.0.1, 2012-11-13 12:07:02, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.075337
127.0.0.1, 2012-11-13 12:07:02, GET, /SeniorProject/static/css/jquery.datatables.css, HTTP/1.1, 200, 0.015843
127.0.0.1, 2012-11-13 12:07:02, GET, /SeniorProject/static/js/jquery.datatables.js, HTTP/1.1, 200, 0.026273
127.0.0.1, 2012-11-13 12:07:03, GET, /SeniorProject/static/images/sort_both.png, HTTP/1.1, 200, 0.018054
127.0.0.1, 2012-11-13 12:07:03, GET, /SeniorProject/static/images/sort_asc.png, HTTP/1.1, 200, 0.019562
127.0.0.1, 2012-11-13 12:07:03, GET, /SeniorProject/static/images/back_disabled.png, HTTP/1.1, 200, 0.019644
127.0.0.1, 2012-11-13 12:07:03, GET, /SeniorProject/static/images/forward_disabled.png, HTTP/1.1, 200, 0.019451
127.0.0.1, 2012-11-13 12:07:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000320
127.0.0.1, 2012-11-13 12:18:33, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.255144
127.0.0.1, 2012-11-13 12:18:34, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.004544
127.0.0.1, 2012-11-13 12:18:34, GET, /SeniorProject/static/css/jquery.datatables.css, HTTP/1.1, 304, 0.005684
127.0.0.1, 2012-11-13 12:18:34, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.002092
127.0.0.1, 2012-11-13 12:18:35, GET, /SeniorProject/static/jqTree/jqtree-icons.png, HTTP/1.1, 304, 0.002567
127.0.0.1, 2012-11-13 12:18:35, GET, /SeniorProject/static/images/forward_disabled.png, HTTP/1.1, 304, 0.004632
127.0.0.1, 2012-11-13 12:18:35, GET, /SeniorProject/static/images/back_disabled.png, HTTP/1.1, 304, 0.009407
127.0.0.1, 2012-11-13 12:18:35, GET, /SeniorProject/static/images/sort_asc.png, HTTP/1.1, 304, 0.011858
127.0.0.1, 2012-11-13 12:18:35, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.006916
127.0.0.1, 2012-11-13 12:18:35, GET, /SeniorProject/static/images/sort_both.png, HTTP/1.1, 304, 0.010839
127.0.0.1, 2012-11-13 12:18:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001714
127.0.0.1, 2012-11-13 14:32:01, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.278441
127.0.0.1, 2012-11-13 14:32:01, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.014269
127.0.0.1, 2012-11-13 14:32:01, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.018000
127.0.0.1, 2012-11-13 14:32:01, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.027387
127.0.0.1, 2012-11-13 14:32:01, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.017264
127.0.0.1, 2012-11-13 14:32:01, GET, /SeniorProject/static/js/jquery.datatables.js, HTTP/1.1, 304, 0.032813
127.0.0.1, 2012-11-13 14:32:01, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.023314
127.0.0.1, 2012-11-13 14:32:01, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.061552
127.0.0.1, 2012-11-13 14:32:01, GET, /SeniorProject/static/css/jquery.datatables.css, HTTP/1.1, 304, 0.027234
127.0.0.1, 2012-11-13 14:32:02, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.018833
127.0.0.1, 2012-11-13 14:32:02, GET, /SeniorProject/static/jqTree/jqtree-icons.png, HTTP/1.1, 304, 0.018206
127.0.0.1, 2012-11-13 14:32:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000318
127.0.0.1, 2012-11-13 14:33:17, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.062516
127.0.0.1, 2012-11-13 14:33:17, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.000894
127.0.0.1, 2012-11-13 14:33:17, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.000920
127.0.0.1, 2012-11-13 14:33:17, GET, /SeniorProject/static/css/jquery.datatables.css, HTTP/1.1, 304, 0.002599
127.0.0.1, 2012-11-13 14:33:17, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.002543
127.0.0.1, 2012-11-13 14:33:17, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.002093
127.0.0.1, 2012-11-13 14:33:17, GET, /SeniorProject/static/js/jquery.datatables.js, HTTP/1.1, 304, 0.000809
127.0.0.1, 2012-11-13 14:33:17, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.001275
127.0.0.1, 2012-11-13 14:33:17, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.001527
127.0.0.1, 2012-11-13 14:33:17, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.000489
127.0.0.1, 2012-11-13 14:33:17, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.000662
127.0.0.1, 2012-11-13 14:33:17, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2012-11-13 14:33:17, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.000536
127.0.0.1, 2012-11-13 14:33:17, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.000507
127.0.0.1, 2012-11-13 14:33:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000539
127.0.0.1, 2012-11-13 14:34:36, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.064693
127.0.0.1, 2012-11-13 14:34:37, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.000974
127.0.0.1, 2012-11-13 14:34:37, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.001275
127.0.0.1, 2012-11-13 14:34:37, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.002286
127.0.0.1, 2012-11-13 14:34:37, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.005928
127.0.0.1, 2012-11-13 14:34:37, GET, /SeniorProject/static/css/jquery.datatables.css, HTTP/1.1, 304, 0.003303
127.0.0.1, 2012-11-13 14:34:37, GET, /SeniorProject/static/js/jquery.datatables.js, HTTP/1.1, 304, 0.002392
