<<<<<<< HEAD
127.0.0.1, 2013-03-06 14:32:30, GET, /, HTTP/1.1, 303, 0.001072
127.0.0.1, 2013-02-02 13:43:05, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:43:11, GET, /SeniorProject/default/, HTTP/1.1, 200, 0.126000
127.0.0.1, 2013-02-02 13:43:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:45:44, GET, /admin/default/edit/SeniorProject/views/default/index.html, HTTP/1.1, 200, 0.097000
127.0.0.1, 2013-02-02 13:45:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:45:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:45:54, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.072000
127.0.0.1, 2013-02-02 13:50:26, POST, /admin/default/edit/SeniorProject/views/default/index.html, HTTP/1.1, 200, 0.082000
127.0.0.1, 2013-02-02 13:50:28, GET, /SeniorProject/default/, HTTP/1.1, 200, 0.126000
127.0.0.1, 2013-02-02 13:50:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 14:04:21, POST, /admin/default/edit/SeniorProject/views/default/index.html, HTTP/1.1, 200, 0.089000
127.0.0.1, 2013-02-02 14:06:46, POST, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.101000
127.0.0.1, 2013-02-02 14:08:10, POST, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.106000
127.0.0.1, 2013-02-02 14:08:46, POST, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.101000
127.0.0.1, 2013-02-02 14:09:01, POST, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.113000
127.0.0.1, 2013-02-02 14:09:04, GET, /SeniorProject/default/, HTTP/1.1, 500, 0.107000
127.0.0.1, 2013-02-02 14:09:05, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 14:09:06, GET, /admin/default/ticket/SeniorProject/127.0.0.1.2013-02-02.14-09-04.3c9219b6-7ff2-48de-ad56-3a458a28444f, HTTP/1.1, 200, 0.166000
127.0.0.1, 2013-02-02 14:09:07, GET, /admin/static/images/ticket_section.png, HTTP/1.1, 200, 0.062000
127.0.0.1, 2013-02-02 14:09:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 14:09:21, POST, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.104000
127.0.0.1, 2013-02-02 14:09:25, GET, /SeniorProject/default/, HTTP/1.1, 200, 0.123000
127.0.0.1, 2013-02-02 14:09:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 14:09:56, POST, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.099000
127.0.0.1, 2013-02-02 14:09:59, GET, /SeniorProject/default/, HTTP/1.1, 200, 0.127000
127.0.0.1, 2013-02-02 14:10:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 14:10:50, POST, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.142000
127.0.0.1, 2013-02-02 14:10:53, GET, /SeniorProject/default/, HTTP/1.1, 200, 0.125000
127.0.0.1, 2013-02-02 14:10:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 14:11:59, POST, /SeniorProject/default/, HTTP/1.1, 200, 0.133000
127.0.0.1, 2013-02-02 14:11:59, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 14:12:11, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.119000
127.0.0.1, 2013-02-02 14:12:11, GET, /SeniorProject/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2013-02-02 14:12:11, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2013-02-02 14:12:11, GET, /SeniorProject/static/css/calendar.css, HTTP/1.1, 304, 0.001000

127.0.0.1, 2013-02-02 14:12:11, GET, /SeniorProject/static/css/skeleton.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2013-02-02 14:12:11, GET, /SeniorProject/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2013-02-02 14:12:11, GET, /SeniorProject/static/js/superfish.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2013-02-02 14:12:11, GET, /SeniorProject/static/js/web2py.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2013-02-02 14:12:11, GET, /SeniorProject/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2013-02-02 14:12:11, GET, /SeniorProject/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2013-02-02 14:12:19, GET, /SeniorProject/default/, HTTP/1.1, 200, 0.161000
127.0.0.1, 2013-02-02 14:12:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 14:12:33, POST, /SeniorProject/default/, HTTP/1.1, 200, 0.125000
127.0.0.1, 2013-02-02 14:12:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 14:12:37, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.128000
127.0.0.1, 2013-02-02 14:12:37, GET, /SeniorProject/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2013-02-02 14:12:37, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2013-02-02 14:12:37, GET, /SeniorProject/static/js/calendar.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2013-02-02 14:12:37, GET, /SeniorProject/static/css/calendar.css, HTTP/1.1, 304, 0.016000
127.0.0.1, 2013-02-02 14:12:37, GET, /SeniorProject/static/js/web2py.js, HTTP/1.1, 304, 0.025000
127.0.0.1, 2013-02-02 14:12:37, GET, /SeniorProject/static/css/superfish.css, HTTP/1.1, 304, 0.027000
127.0.0.1, 2013-02-02 14:12:37, GET, /SeniorProject/static/js/superfish.js, HTTP/1.1, 304, 0.023000
127.0.0.1, 2013-02-02 14:12:37, GET, /SeniorProject/static/css/web2py.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2013-02-02 14:12:37, GET, /SeniorProject/static/css/skeleton.css, HTTP/1.1, 304, 0.017000
127.0.0.1, 2013-02-02 14:12:37, GET, /SeniorProject/static/images/poweredby.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2013-02-02 14:17:36, POST, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.095000
127.0.0.1, 2013-02-02 14:17:38, GET, /SeniorProject/default/, HTTP/1.1, 200, 0.144000
127.0.0.1, 2013-02-02 14:17:39, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 14:17:46, POST, /SeniorProject/default/, HTTP/1.1, 200, 0.126000
127.0.0.1, 2013-02-02 14:17:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 14:17:52, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.123000
127.0.0.1, 2013-02-02 14:18:04, POST, /SeniorProject/default/, HTTP/1.1, 200, 0.114000
127.0.0.1, 2013-02-02 14:18:05, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 14:18:11, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.123000
127.0.0.1, 2013-02-02 14:19:58, POST, /SeniorProject/default/, HTTP/1.1, 200, 0.250000
127.0.0.1, 2013-02-02 14:19:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 14:20:05, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.131000
127.0.0.1, 2013-02-02 14:20:17, GET, /SeniorProject/default/, HTTP/1.1, 200, 0.117000
127.0.0.1, 2013-02-02 14:20:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 14:21:42, POST, /SeniorProject/default/, HTTP/1.1, 200, 0.118000
127.0.0.1, 2013-02-02 14:21:42, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 14:21:48, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.113000
127.0.0.1, 2013-02-02 14:21:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 14:21:56, POST, /SeniorProject/default/index, HTTP/1.1, 200, 0.121000
127.0.0.1, 2013-02-02 14:21:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 14:27:39, POST, /SeniorProject/default/index, HTTP/1.1, 200, 0.260000
127.0.0.1, 2013-02-02 14:27:39, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 14:27:45, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.127000
127.0.0.1, 2013-02-02 14:28:00, POST, /SeniorProject/default/index, HTTP/1.1, 200, 0.274000
127.0.0.1, 2013-02-02 14:28:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 14:28:05, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.129000
127.0.0.1, 2013-02-02 14:31:13, POST, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.104000
127.0.0.1, 2013-02-02 14:31:16, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.122000
127.0.0.1, 2013-02-02 14:31:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 14:31:22, POST, /SeniorProject/default/index, HTTP/1.1, 200, 0.293000
127.0.0.1, 2013-02-02 14:31:23, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 14:31:28, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.143000
127.0.0.1, 2013-02-02 14:32:23, POST, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.106000
127.0.0.1, 2013-02-02 14:32:26, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.153000
127.0.0.1, 2013-02-02 14:32:26, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 14:32:40, POST, /SeniorProject/default/index, HTTP/1.1, 200, 0.238000
127.0.0.1, 2013-02-02 14:32:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 14:32:52, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.138000
127.0.0.1, 2013-02-02 14:33:05, POST, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.135000
127.0.0.1, 2013-02-02 14:33:10, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.131000
127.0.0.1, 2013-02-02 14:33:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 14:33:15, POST, /SeniorProject/default/index, HTTP/1.1, 200, 0.129000
127.0.0.1, 2013-02-02 14:33:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 14:33:28, POST, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.127000
127.0.0.1, 2013-02-02 14:33:33, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.138000
127.0.0.1, 2013-02-02 14:33:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 14:33:39, POST, /SeniorProject/default/index, HTTP/1.1, 200, 0.267000
127.0.0.1, 2013-02-02 14:33:39, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-05 14:37:11, GET, /, HTTP/1.1, 303, 0.001415
127.0.0.1, 2013-02-05 14:37:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.995410
127.0.0.1, 2013-02-05 14:37:12, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.003291
127.0.0.1, 2013-02-05 14:37:12, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 200, 0.002462
127.0.0.1, 2013-02-05 14:37:12, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.005737
127.0.0.1, 2013-02-05 14:37:12, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.001546
127.0.0.1, 2013-02-05 14:37:12, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.008109
127.0.0.1, 2013-02-05 14:37:12, GET, /welcome/static/css/superfish.css, HTTP/1.1, 200, 0.001576
127.0.0.1, 2013-02-05 14:37:12, GET, /welcome/static/js/superfish.js, HTTP/1.1, 200, 0.005678
127.0.0.1, 2013-02-05 14:37:12, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.024989
127.0.0.1, 2013-02-05 14:37:13, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.008868
127.0.0.1, 2013-02-05 14:37:13, GET, /welcome/static/images/arrows-ffffff.png, HTTP/1.1, 200, 0.005784
127.0.0.1, 2013-02-05 14:37:13, GET, /welcome/static/images/shadow.png, HTTP/1.1, 200, 0.006733
127.0.0.1, 2013-02-05 14:37:13, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 200, 0.013600
127.0.0.1, 2013-02-05 14:37:14, GET, /welcome/static/favicon.ico, HTTP/1.1, 200, 0.001282
127.0.0.1, 2013-02-05 14:37:28, GET, /admin/default/site, HTTP/1.1, 303, 1.921497
127.0.0.1, 2013-02-05 14:37:28, GET, /admin/default/index, HTTP/1.1, 200, 0.049795
127.0.0.1, 2013-02-05 14:37:29, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.005013
127.0.0.1, 2013-02-05 14:37:29, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 200, 0.006139
127.0.0.1, 2013-02-05 14:37:29, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.008585
127.0.0.1, 2013-02-05 14:37:29, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 200, 0.005779
127.0.0.1, 2013-02-05 14:37:29, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 200, 0.001464
127.0.0.1, 2013-02-05 14:37:29, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.006034
127.0.0.1, 2013-02-05 14:37:29, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003915
127.0.0.1, 2013-02-05 14:37:29, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.079212
127.0.0.1, 2013-02-05 14:37:29, GET, /admin/static/css/styles.css, HTTP/1.1, 200, 0.066675
127.0.0.1, 2013-02-05 14:37:29, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 200, 0.005709
127.0.0.1, 2013-02-05 14:37:29, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 200, 0.002308
127.0.0.1, 2013-02-05 14:37:29, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 200, 0.004421
127.0.0.1, 2013-02-05 14:37:29, GET, /admin/static/images/start.png, HTTP/1.1, 200, 0.003118
127.0.0.1, 2013-02-05 14:37:29, GET, /admin/static/images/header_bg.png, HTTP/1.1, 200, 0.002442
127.0.0.1, 2013-02-05 14:37:29, GET, /admin/static/images/menu.png, HTTP/1.1, 200, 0.003960
127.0.0.1, 2013-02-05 14:37:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000722
127.0.0.1, 2013-02-05 14:37:31, POST, /admin/default/index, HTTP/1.1, 303, 0.039692
127.0.0.1, 2013-02-05 14:37:31, GET, /admin/default/site, HTTP/1.1, 200, 0.050300
127.0.0.1, 2013-02-05 14:37:31, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.003418
127.0.0.1, 2013-02-05 14:37:31, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.004600
127.0.0.1, 2013-02-05 14:37:31, GET, /admin/static/images/small_special_button.png, HTTP/1.1, 200, 0.002520
127.0.0.1, 2013-02-05 14:37:31, GET, /admin/static/images/small_button.png, HTTP/1.1, 200, 0.001359
127.0.0.1, 2013-02-05 14:37:31, GET, /admin/static/images/sidebar_background.jpg, HTTP/1.1, 200, 0.004296
127.0.0.1, 2013-02-05 14:37:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000403
127.0.0.1, 2013-02-05 14:37:32, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.993693
127.0.0.1, 2013-02-05 14:37:33, POST, /admin/default/check_version, HTTP/1.1, 500, 1.909765
127.0.0.1, 2013-02-05 14:37:33, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.065247
127.0.0.1, 2013-02-05 14:37:33, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 200, 0.001842
127.0.0.1, 2013-02-05 14:37:33, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 200, 0.001408
127.0.0.1, 2013-02-05 14:37:33, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 200, 0.001458
127.0.0.1, 2013-02-05 14:37:33, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 200, 0.001691
127.0.0.1, 2013-02-05 14:37:33, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 200, 0.003594
127.0.0.1, 2013-02-05 14:37:33, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 200, 0.001973
127.0.0.1, 2013-02-05 14:37:33, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 200, 0.000912
127.0.0.1, 2013-02-05 14:37:33, GET, /SeniorProject/static/jqTree/jqtree-icons.png, HTTP/1.1, 200, 0.000592
127.0.0.1, 2013-02-05 14:37:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000400
127.0.0.1, 2013-02-05 14:38:40, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.055385
127.0.0.1, 2013-02-05 14:38:41, GET, /SeniorProject/static/css/jquery.datatables.css, HTTP/1.1, 200, 0.003336
127.0.0.1, 2013-02-05 14:38:41, GET, /SeniorProject/static/js/jquery.datatables.js, HTTP/1.1, 200, 0.001312
127.0.0.1, 2013-02-05 14:38:41, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.003111
127.0.0.1, 2013-02-05 14:38:41, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.000900
127.0.0.1, 2013-02-05 14:38:41, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.001757
127.0.0.1, 2013-02-05 14:38:41, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.001311
127.0.0.1, 2013-02-05 14:38:41, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.001855
127.0.0.1, 2013-02-05 14:38:41, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.001856
127.0.0.1, 2013-02-05 14:38:41, GET, /SeniorProject/static/images/back_disabled.png, HTTP/1.1, 200, 0.001339
127.0.0.1, 2013-02-05 14:38:41, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.005745
127.0.0.1, 2013-02-05 14:38:41, GET, /SeniorProject/static/images/sort_asc.png, HTTP/1.1, 200, 0.008216
127.0.0.1, 2013-02-05 14:38:41, GET, /SeniorProject/static/images/sort_both.png, HTTP/1.1, 200, 0.005970
127.0.0.1, 2013-02-05 14:38:41, GET, /SeniorProject/static/images/forward_disabled.png, HTTP/1.1, 200, 0.006287
127.0.0.1, 2013-02-05 14:38:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000339
127.0.0.1, 2013-02-05 14:38:45, GET, /SeniorProject/default/download/CCD.file.9a9a0760f2be02d3.52657365617263682050617065722e646f6378.docx, HTTP/1.1, 200, 0.046705
127.0.0.1, 2013-02-05 14:39:59, GET, /SeniorProject/default/manageusers, HTTP/1.1, 200, 0.038443
127.0.0.1, 2013-02-05 14:39:59, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.003921
127.0.0.1, 2013-02-05 14:39:59, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.003222
127.0.0.1, 2013-02-05 14:39:59, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.001072
127.0.0.1, 2013-02-05 14:39:59, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.004589
127.0.0.1, 2013-02-05 14:39:59, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.006605
127.0.0.1, 2013-02-05 14:39:59, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.000632
127.0.0.1, 2013-02-05 14:39:59, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.000710
127.0.0.1, 2013-02-05 14:40:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000329
127.0.0.1, 2013-02-05 14:40:05, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.058184
127.0.0.1, 2013-02-05 14:40:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000429
127.0.0.1, 2013-02-05 14:41:02, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.051003
127.0.0.1, 2013-02-05 14:41:03, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.001275
127.0.0.1, 2013-02-05 14:41:03, GET, /SeniorProject/static/css/jquery.datatables.css, HTTP/1.1, 304, 0.001442
127.0.0.1, 2013-02-05 14:41:03, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.003334
127.0.0.1, 2013-02-05 14:41:03, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.001711
127.0.0.1, 2013-02-05 14:41:03, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.002776
127.0.0.1, 2013-02-05 14:41:03, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.001081
127.0.0.1, 2013-02-05 14:41:03, GET, /SeniorProject/static/js/jquery.datatables.js, HTTP/1.1, 304, 0.001093
127.0.0.1, 2013-02-05 14:41:03, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.000755
127.0.0.1, 2013-02-05 14:41:03, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.000520
127.0.0.1, 2013-02-05 14:41:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000538
127.0.0.1, 2013-02-05 15:31:19, GET, /SeniorProject/default/manageusers, HTTP/1.1, 200, 0.044177
127.0.0.1, 2013-02-05 15:31:19, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.001787
127.0.0.1, 2013-02-05 15:31:19, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.003310
127.0.0.1, 2013-02-05 15:31:19, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.002177
127.0.0.1, 2013-02-05 15:31:19, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.017090
127.0.0.1, 2013-02-05 15:31:19, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.016666
127.0.0.1, 2013-02-05 15:31:19, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.029800
127.0.0.1, 2013-02-05 15:31:19, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.000714
127.0.0.1, 2013-02-05 15:31:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2013-02-05 15:31:21, GET, /SeniorProject/default/user/register, HTTP/1.1, 200, 0.052308
127.0.0.1, 2013-02-05 15:31:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000608
127.0.0.1, 2013-02-05 15:35:03, POST, /SeniorProject/default/user/register, HTTP/1.1, 200, 0.243223
127.0.0.1, 2013-02-05 15:35:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000556
127.0.0.1, 2013-02-05 15:35:30, POST, /SeniorProject/default/user/register, HTTP/1.1, 303, 0.052445
127.0.0.1, 2013-02-05 15:35:30, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.060375
127.0.0.1, 2013-02-05 15:35:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000340
127.0.0.1, 2013-02-05 15:35:40, GET, /SeniorProject/default/manageusers, HTTP/1.1, 200, 0.041582
127.0.0.1, 2013-02-05 15:35:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000572
127.0.0.1, 2013-02-05 15:35:42, GET, /SeniorProject/default/user/register, HTTP/1.1, 303, 0.034117
127.0.0.1, 2013-02-05 15:35:42, GET, /SeniorProject/default/user/profile, HTTP/1.1, 200, 0.034371
127.0.0.1, 2013-02-05 15:35:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000401
127.0.0.1, 2013-02-05 15:35:46, GET, /SeniorProject/default/manageusers, HTTP/1.1, 200, 0.038603
127.0.0.1, 2013-02-05 15:35:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000333
127.0.0.1, 2013-02-05 15:35:48, GET, /SeniorProject/default/user/register, HTTP/1.1, 303, 0.037139
127.0.0.1, 2013-02-05 15:35:48, GET, /SeniorProject/default/user/profile, HTTP/1.1, 200, 0.037481
127.0.0.1, 2013-02-05 15:35:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000435
127.0.0.1, 2013-02-05 15:35:58, GET, /SeniorProject/default/manageusers, HTTP/1.1, 200, 0.044105
127.0.0.1, 2013-02-05 15:35:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000543
127.0.0.1, 2013-02-05 15:36:35, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.053663
127.0.0.1, 2013-02-05 15:36:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000547
127.0.0.1, 2013-02-05 15:36:47, GET, /SeniorProject/default/manageusers, HTTP/1.1, 200, 0.035787
127.0.0.1, 2013-02-05 15:36:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000515
127.0.0.1, 2013-02-05 15:36:49, GET, /SeniorProject/default/deleteusers, HTTP/1.1, 200, 0.074794
127.0.0.1, 2013-02-05 15:36:49, GET, /SeniorProject/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.007392
127.0.0.1, 2013-02-05 15:36:49, GET, /SeniorProject/static/js/web2py.js, HTTP/1.1, 200, 0.006440
127.0.0.1, 2013-02-05 15:36:49, GET, /SeniorProject/static/js/calendar.js, HTTP/1.1, 200, 0.005351
127.0.0.1, 2013-02-05 15:36:49, GET, /SeniorProject/static/css/calendar.css, HTTP/1.1, 200, 0.024540
127.0.0.1, 2013-02-05 15:36:49, GET, /SeniorProject/static/css/superfish.css, HTTP/1.1, 200, 0.022559
127.0.0.1, 2013-02-05 15:36:49, GET, /SeniorProject/static/js/superfish.js, HTTP/1.1, 200, 0.005597
127.0.0.1, 2013-02-05 15:36:49, GET, /SeniorProject/static/css/skeleton.css, HTTP/1.1, 200, 0.028081
127.0.0.1, 2013-02-05 15:36:49, GET, /SeniorProject/static/css/web2py.css, HTTP/1.1, 200, 0.007963
127.0.0.1, 2013-02-05 15:36:49, GET, /SeniorProject/static/images/poweredby.png, HTTP/1.1, 200, 0.013241
